missing_person_id,case_id,fir_id,person_name,gender,age,last_seen_location,last_seen_date,status,found_date,remarks
MP173,CASE004,FIR004,Preeti Gupta,Female,58,Yelahanka New Town Road,2025-05-26 08:25:27,Traced,2025-05-28 18:45:55,Reported missing in case CASE004.
MP174,CASE179,FIR179,Suresh Rao,Male,35,Adugodi Bypass Road,2025-03-11 09:34:36,Missing,N/A,Reported missing in case CASE179.
MP175,CASE052,FIR052,Anil Mishra,Male,33,JP Nagar 8th Phase Cross Road,2025-03-06 02:13:48,Found,2025-03-21 06:33:40,Reported missing in case CASE052.
MP176,CASE037,FIR037,Meena Kumar,Female,74,Lalbagh Mangaluru 4th Cross Road,2025-12-11 21:42:41,Missing,N/A,Reported missing in case CASE037.
MP177,CASE267,FIR267,Rohan Sharma,Male,11,27th Main Road HSR,2026-04-02 16:49:14,Found,2026-05-10 00:39:56,Reported missing in case CASE267.
MP178,CASE063,FIR063,Meena Prasad,Female,15,Ravindra Nagar 3th Galli,2026-05-06 05:19:40,Found,2026-05-10 20:00:29,Reported missing in case CASE063.
MP179,CASE215,FIR215,Sanjay Kumar,Male,65,Hanumanthnagar Junction Road,2025-03-19 08:38:50,Traced,2025-04-22 13:15:48,Reported missing in case CASE215.
MP180,CASE183,FIR183,Ritu Jadav,Female,71,Kathriguppe Highway,2026-04-06 17:08:10,Missing,N/A,Reported missing in case CASE183.
MP181,CASE116,FIR116,Harish Verma,Male,25,Vidyagiri Main Road,2026-05-10 12:51:02,Missing,N/A,Reported missing in case CASE116.
MP182,CASE037,FIR037,Babita Kumar,Female,73,Cowl Bazar Cross Road,2025-12-11 19:42:41,Missing,N/A,Reported missing in case CASE037.
MP183,CASE128,FIR128,Rohan Choudhury,Male,67,Vinoba Nagar Club Road,2025-11-22 01:25:28,Found,2026-01-04 05:13:32,Reported missing in case CASE128.
MP184,CASE184,FIR184,Geeta Mehta,Female,24,Channasandra Main Road,2026-04-13 16:28:00,Found,2026-04-20 09:35:02,Reported missing in case CASE184.
MP185,CASE116,FIR116,Aaradhya Das,Female,50,Sanjaynagar Double Road,2026-05-10 13:51:02,Missing,N/A,Reported missing in case CASE116.
MP186,CASE102,FIR102,Rohan Gill,Male,39,College Road Hosapete 2th Lane,2025-11-30 00:16:17,Found,2026-01-08 00:34:22,Reported missing in case CASE102.
MP187,CASE179,FIR179,Deepak Yadav,Male,65,Shanti Nagar Highway,2025-03-11 10:34:36,Missing,N/A,Reported missing in case CASE179.
MP188,CASE064,FIR064,Deepa Singh,Female,38,Marathahalli Bridge Road,2025-09-06 22:52:46,Traced,2025-09-09 13:48:14,Reported missing in case CASE064.
MP189,CASE064,FIR064,Amit Prasad,Male,18,Outer Ring Road,2025-09-06 22:52:46,Traced,2025-09-13 13:48:14,Reported missing in case CASE064.
MP190,CASE022,FIR022,Rahul Sharma,Male,67,Jayalakshmipuram Main Road,2026-02-11 18:40:43,Traced,2026-03-15 05:07:34,Reported missing in case CASE022.
MP191,CASE179,FIR179,Neha Gupta,Female,58,Kammasandra Temple Road,2025-03-11 10:34:36,Traced,2025-04-01 14:34:36,Reported missing in case CASE179.
MP192,CASE279,FIR279,Anjali Verma,Female,47,Horamavu Agara 2th Galli,2025-07-17 20:06:19,Found,2025-08-29 17:25:35,Reported missing in case CASE279.
MP193,CASE152,FIR152,Ritu Sharma,Female,70,Shivajinagar Station Road,2025-04-05 07:06:08,Traced,2025-04-15 11:52:07,Reported missing in case CASE152.
MP194,CASE154,FIR154,Deepak Gupta,Male,34,KB Extension Station Road,2026-03-15 17:38:58,Traced,2026-04-06 08:52:49,Reported missing in case CASE154.
MP195,CASE267,FIR267,Ramesh Patel,Male,23,SIT Extension 1th Lane,2026-04-02 17:49:14,Found,2026-04-28 00:39:56,Reported missing in case CASE267.
MP196,CASE064,FIR064,Meena Choudhury,Female,23,Vidya Nagar Hassan Bazaar Street,2025-09-06 21:52:46,Found,2025-10-11 13:48:14,Reported missing in case CASE064.
MP197,CASE139,FIR139,Harish Rao,Male,27,JP Nagar Outer Ring Road,2026-01-29 06:36:55,Missing,N/A,Reported missing in case CASE139.
MP198,CASE063,FIR063,Vijay Kumar,Male,66,Doddaballapur Road Yelahanka,2026-05-06 04:19:40,Traced,2026-05-24 20:00:29,Reported missing in case CASE063.
MP199,CASE064,FIR064,Ramesh Choudhury,Male,8,Richards Town Galli,2025-09-06 20:52:46,Found,2025-09-29 13:48:14,Reported missing in case CASE064.
MP200,CASE179,FIR179,Geeta Joshi,Female,38,Siddhartha Layout Lane,2025-03-11 12:34:36,Missing,N/A,Reported missing in case CASE179.
