officer_id,badge_number,first_name,last_name,gender,rank,specialization,station_id,phone,email,joining_date
OFF193,KSP21830,Ramesh,Verma,Male,Assistant Sub Inspector,General Duty,PS039,+91-6225092179,ramesh.verma@ksp.gov.in,2012-06-14
OFF194,KSP28566,Vijay,Chawla,Male,Head Constable,General Duty,PS039,+91-6889393131,vijay.chawla@ksp.gov.in,2017-12-02
OFF195,KSP83659,Meena,Joshi,Female,Police Constable,General Duty,PS039,+91-8251361799,meena.joshi@ksp.gov.in,2018-09-26
OFF196,KSP51709,Sanjay,Gill,Male,Inspector,Women Protection,PS040,+91-7614303369,sanjay.gill@ksp.gov.in,2003-08-24
OFF197,KSP37483,Aaradhya,Das,Female,Sub Inspector,Traffic Control,PS040,+91-7637704414,aaradhya.das@ksp.gov.in,2013-01-16
OFF198,KSP85766,Anita,Jadav,Female,Assistant Sub Inspector,General Duty,PS040,+91-7108239013,anita.jadav@ksp.gov.in,2015-10-07
OFF199,KSP90431,Sunil,Gill,Male,Head Constable,General Duty,PS040,+91-9746640394,sunil.gill@ksp.gov.in,2011-10-12
OFF200,KSP41135,Kavita,Choudhury,Female,Police Constable,General Duty,PS040,+91-6058134266,kavita.choudhury@ksp.gov.in,2022-05-24
OFF201,KSP93648,Vikram,Joshi,Male,Inspector,Women Protection,PS041,+91-8941748263,vikram.joshi@ksp.gov.in,2009-01-01
OFF202,KSP44510,Ajay,Verma,Male,Sub Inspector,Cyber Crime,PS041,+91-9422076035,ajay.verma@ksp.gov.in,2015-10-04
OFF203,KSP80190,Renu,Reddy,Female,Assistant Sub Inspector,General Duty,PS041,+91-9522380555,renu.reddy1@ksp.gov.in,2008-05-01
OFF204,KSP31910,Ajay,Joshi,Male,Head Constable,General Duty,PS041,+91-7814949682,ajay.joshi@ksp.gov.in,2019-05-30
OFF205,KSP82358,Sharda,Nair,Female,Police Constable,General Duty,PS041,+91-8859075711,sharda.nair@ksp.gov.in,2024-05-18
OFF206,KSP55071,Rahul,Prasad,Male,Inspector,Homicide,PS042,+91-9265414664,rahul.prasad1@ksp.gov.in,2008-01-28
OFF207,KSP58816,Ramesh,Das,Male,Sub Inspector,Women Protection,PS042,+91-6373886923,ramesh.das1@ksp.gov.in,2012-02-01
OFF208,KSP34633,Geeta,Gupta,Female,Assistant Sub Inspector,General Duty,PS042,+91-9287788513,geeta.gupta@ksp.gov.in,2008-12-21
OFF209,KSP13794,Karan,Chawla,Male,Head Constable,General Duty,PS042,+91-7188249728,karan.chawla@ksp.gov.in,2011-12-24
OFF210,KSP58819,Aarav,Patel,Male,Police Constable,General Duty,PS042,+91-9518531876,aarav.patel@ksp.gov.in,2021-06-28
OFF211,KSP85007,Priya,Joshi,Female,Inspector,Homicide,PS043,+91-7866240770,priya.joshi@ksp.gov.in,2011-08-18
OFF212,KSP89736,Arjun,Das,Male,Sub Inspector,Cyber Crime,PS043,+91-8772884235,arjun.das@ksp.gov.in,2012-09-18
OFF213,KSP83591,Karan,Mishra,Male,Assistant Sub Inspector,General Duty,PS043,+91-8210968278,karan.mishra@ksp.gov.in,2013-04-09
OFF214,KSP17441,Karan,Patel,Male,Head Constable,General Duty,PS043,+91-9667692430,karan.patel@ksp.gov.in,2017-01-19
OFF215,KSP98063,Harish,Jadav,Male,Police Constable,General Duty,PS043,+91-8588810128,harish.jadav@ksp.gov.in,2022-07-29
OFF216,KSP56567,Sunita,Patel,Female,Inspector,Traffic Control,PS044,+91-7737322848,sunita.patel@ksp.gov.in,2004-09-22
OFF217,KSP75598,Ramesh,Mehta,Male,Sub Inspector,Women Protection,PS044,+91-6832081245,ramesh.mehta@ksp.gov.in,2012-05-02
OFF218,KSP53598,Rajesh,Jadav,Male,Assistant Sub Inspector,General Duty,PS044,+91-7304275177,rajesh.jadav@ksp.gov.in,2014-09-03
OFF219,KSP66233,Jyoti,Nair,Female,Head Constable,General Duty,PS044,+91-9301303816,jyoti.nair@ksp.gov.in,2017-03-20
OFF220,KSP23462,Kavita,Kumar,Female,Police Constable,General Duty,PS044,+91-9530094554,kavita.kumar1@ksp.gov.in,2023-01-18
OFF221,KSP31611,Ritu,Mehta,Female,Inspector,Women Protection,PS045,+91-9029205177,ritu.mehta@ksp.gov.in,2007-08-23
OFF222,KSP96765,Sandip,Verma,Male,Sub Inspector,General Crime,PS045,+91-6606435416,sandip.verma@ksp.gov.in,2019-02-09
OFF223,KSP91631,Karan,Das,Male,Assistant Sub Inspector,General Duty,PS045,+91-7485627467,karan.das@ksp.gov.in,2009-04-03
OFF224,KSP31020,Jyoti,Choudhury,Female,Head Constable,General Duty,PS045,+91-6596420015,jyoti.choudhury@ksp.gov.in,2013-04-29
OFF225,KSP23276,Karan,Gupta,Male,Police Constable,General Duty,PS045,+91-8649208883,karan.gupta@ksp.gov.in,2019-12-07
OFF226,KSP11267,Suresh,Verma,Male,Inspector,General Crime,PS046,+91-7613468081,suresh.verma@ksp.gov.in,2007-12-24
OFF227,KSP65278,Sneha,Jadav,Female,Sub Inspector,General Crime,PS046,+91-7160914586,sneha.jadav@ksp.gov.in,2016-09-04
OFF228,KSP99714,Geeta,Sharma,Female,Assistant Sub Inspector,General Duty,PS046,+91-7448406085,geeta.sharma1@ksp.gov.in,2007-09-30
OFF229,KSP78564,Sunil,Yadav,Male,Head Constable,General Duty,PS046,+91-6474661886,sunil.yadav@ksp.gov.in,2019-08-18
OFF230,KSP74990,Karan,Jadav,Male,Police Constable,General Duty,PS046,+91-7042902642,karan.jadav@ksp.gov.in,2017-11-28
OFF231,KSP68598,Sunita,Jadav,Female,Inspector,Women Protection,PS047,+91-8146145006,sunita.jadav@ksp.gov.in,2004-08-24
OFF232,KSP57624,Ajay,Banerjee,Male,Sub Inspector,Women Protection,PS047,+91-6883757340,ajay.banerjee@ksp.gov.in,2016-07-12
OFF233,KSP78417,Kavita,Prasad,Female,Assistant Sub Inspector,General Duty,PS047,+91-8701177161,kavita.prasad1@ksp.gov.in,2011-03-27
OFF234,KSP24125,Deepa,Banerjee,Female,Head Constable,General Duty,PS047,+91-9066184559,deepa.banerjee@ksp.gov.in,2019-10-15
OFF235,KSP86692,Harish,Reddy,Male,Police Constable,General Duty,PS047,+91-9979618166,harish.reddy1@ksp.gov.in,2019-10-28
OFF236,KSP42537,Jyoti,Gill,Female,Inspector,Traffic Control,PS048,+91-8332816858,jyoti.gill@ksp.gov.in,2006-02-06
OFF237,KSP91810,Vikram,Mehta,Male,Sub Inspector,General Crime,PS048,+91-8691791567,vikram.mehta1@ksp.gov.in,2013-09-30
OFF238,KSP65363,Sharda,Choudhury,Female,Assistant Sub Inspector,General Duty,PS048,+91-6501617122,sharda.choudhury@ksp.gov.in,2016-07-25
OFF239,KSP14234,Deepa,Prasad,Female,Head Constable,General Duty,PS048,+91-8818787527,deepa.prasad@ksp.gov.in,2015-07-25
OFF240,KSP64600,Deepak,Nair,Male,Police Constable,General Duty,PS048,+91-8907288426,deepak.nair1@ksp.gov.in,2019-09-15
OFF241,KSP68827,Vikram,Choudhury,Male,Inspector,Women Protection,PS049,+91-7909710221,vikram.choudhury@ksp.gov.in,2010-07-13
OFF242,KSP30146,Pooja,Verma,Female,Sub Inspector,Homicide,PS049,+91-8576837507,pooja.verma1@ksp.gov.in,2011-03-25
OFF243,KSP64516,Karan,Joshi,Male,Assistant Sub Inspector,General Duty,PS049,+91-9022332759,karan.joshi2@ksp.gov.in,2017-05-16
OFF244,KSP94182,Preeti,Patel,Female,Head Constable,General Duty,PS049,+91-7963993529,preeti.patel@ksp.gov.in,2014-10-24
OFF245,KSP48854,Swati,Verma,Female,Police Constable,General Duty,PS049,+91-7300975626,swati.verma@ksp.gov.in,2021-07-27
OFF246,KSP80484,Anita,Mehta,Female,Inspector,Traffic Control,PS050,+91-9697143007,anita.mehta@ksp.gov.in,2006-06-10
OFF247,KSP60860,Rohan,Reddy,Male,Sub Inspector,Traffic Control,PS050,+91-9640656675,rohan.reddy@ksp.gov.in,2018-01-11
OFF248,KSP89503,Rahul,Choudhury,Male,Assistant Sub Inspector,General Duty,PS050,+91-6293801277,rahul.choudhury1@ksp.gov.in,2009-02-14
OFF249,KSP11461,Rahul,Mishra,Male,Head Constable,General Duty,PS050,+91-7105593793,rahul.mishra@ksp.gov.in,2013-08-18
OFF250,KSP38939,Sanjay,Joshi,Male,Police Constable,General Duty,PS050,+91-8117889945,sanjay.joshi1@ksp.gov.in,2020-08-03
